year;month;day;hour;temp_value;hum_value;central_heat_flow_value;central_heat_return_value;gas_value;radiator_input_value;radiator_output_value;obs_name;temp;dewPt;rh;pressure;wc;wdir;wspd
2018;5;24;13;17.5;597.0;20.0;18.8;112.0;;;Edinburgh;12.77777777777778;48.0;77.0;30.15;55.0;50.0;12.0
2018;5;24;13;17.5;597.0;20.0;18.8;112.0;;;Edinburgh;12.77777777777778;48.0;77.0;30.12;55.0;50.0;13.0
2018;5;24;14;17.5;602.0;21.7;19.2;;;;Edinburgh;12.22222222222222;48.0;82.0;30.12;54.0;40.0;12.0
2018;5;24;14;17.5;602.0;21.7;19.2;;;;Edinburgh;11.11111111111111;48.0;88.0;30.12;52.0;50.0;15.0
2018;5;24;15;17.5;618.0;20.8;19.5;224.0;;;Edinburgh;11.11111111111111;48.0;88.0;30.12;52.0;60.0;12.0
2018;5;24;15;17.5;618.0;20.8;19.5;224.0;;;Edinburgh;11.11111111111111;48.0;88.0;30.12;52.0;70.0;14.0
2018;5;24;16;17.5;621.0;26.0;19.8;1680.0;;;Edinburgh;11.11111111111111;48.0;88.0;30.12;52.0;50.0;13.0
2018;5;24;16;17.5;621.0;26.0;19.8;1680.0;;;Edinburgh;11.11111111111111;48.0;88.0;30.09;52.0;60.0;14.0
2018;5;24;17;17.5;638.0;25.3;20.5;1344.0;;;Edinburgh;10.0;48.0;94.0;30.09;50.0;50.0;13.0
2018;5;24;17;17.5;638.0;25.3;20.5;1344.0;;;Edinburgh;10.0;46.0;87.0;30.09;50.0;50.0;13.0
2018;5;24;18;17.6;639.0;26.9;20.9;112.0;;;Edinburgh;8.88888888888889;48.0;100.0;30.09;43.0;60.0;12.0
2018;5;24;18;17.6;639.0;26.9;20.9;112.0;;;Edinburgh;8.88888888888889;48.0;100.0;30.09;43.0;80.0;12.0
2018;5;24;19;17.5;627.0;25.4;21.0;896.0;;;Edinburgh;8.88888888888889;48.0;100.0;30.09;44.0;70.0;9.0
2018;5;24;19;17.5;627.0;25.4;21.0;896.0;;;Edinburgh;8.88888888888889;46.0;93.0;30.12;44.0;60.0;9.0
2018;5;24;20;17.4;622.0;25.5;21.1;;;;Edinburgh;8.88888888888889;46.0;93.0;30.12;44.0;60.0;10.0
2018;5;24;20;17.4;622.0;25.5;21.1;;;;Edinburgh;8.88888888888889;46.0;93.0;30.12;45.0;60.0;8.0
2018;5;24;21;17.3;619.0;22.4;21.0;;;;Edinburgh;7.777777777777778;46.0;100.0;30.12;42.0;50.0;8.0
2018;5;24;21;17.3;619.0;22.4;21.0;;;;Edinburgh;7.777777777777778;46.0;100.0;30.12;42.0;70.0;8.0
2018;5;24;22;17.3;617.0;22.9;21.0;112.0;;;Edinburgh;7.777777777777778;46.0;100.0;30.12;42.0;60.0;8.0
2018;5;24;22;17.3;617.0;22.9;21.0;112.0;;;Edinburgh;7.777777777777778;46.0;100.0;30.15;43.0;50.0;7.0
2018;5;24;23;17.2;616.0;21.8;20.7;;;;Edinburgh;7.777777777777778;46.0;100.0;30.15;43.0;60.0;7.0
2018;5;24;23;17.2;616.0;21.8;20.7;;;;Edinburgh;7.777777777777778;46.0;100.0;30.15;42.0;60.0;8.0
2018;5;25;0;17.1;613.0;20.9;20.5;;15.5;15.8;Edinburgh;7.777777777777778;46.0;100.0;30.12;44.0;90.0;6.0
2018;5;25;0;17.1;613.0;20.9;20.5;;15.5;15.8;Edinburgh;7.777777777777778;46.0;100.0;30.12;44.0;80.0;6.0
2018;5;25;1;17.1;610.0;20.4;20.0;;15.5;15.8;Edinburgh;7.777777777777778;46.0;100.0;30.12;44.0;60.0;5.0
2018;5;25;1;17.1;610.0;20.4;20.0;;15.5;15.8;Edinburgh;7.777777777777778;46.0;100.0;30.12;44.0;40.0;5.0
2018;5;25;2;17.1;609.0;20.3;20.0;;15.5;15.8;Edinburgh;7.777777777777778;46.0;100.0;30.12;44.0;40.0;5.0
2018;5;25;2;17.1;609.0;20.3;20.0;;15.5;15.8;Edinburgh;7.777777777777778;46.0;100.0;30.12;44.0;80.0;5.0
2018;5;25;4;16.9;606.0;19.9;19.3;;15.5;15.5;Edinburgh;7.222222222222222;45.0;100.0;30.12;45.0;20.0;3.0
2018;5;25;4;16.9;606.0;19.9;19.3;;15.5;15.5;Edinburgh;7.777777777777778;46.0;100.0;30.12;46.0;;2.0
2018;5;25;5;16.9;607.0;19.4;19.0;;15.5;15.5;Edinburgh;7.777777777777778;46.0;100.0;30.12;46.0;;2.0
2018;5;25;6;16.9;607.0;21.2;19.0;336.0;15.5;15.5;Edinburgh;7.777777777777778;46.0;100.0;30.15;46.0;;2.0
2018;5;25;6;16.9;607.0;21.2;19.0;336.0;15.5;15.5;Edinburgh;8.88888888888889;46.0;93.0;30.15;48.0;;2.0
2018;5;25;7;16.8;607.0;22.0;19.5;;15.5;15.5;Edinburgh;11.11111111111111;48.0;88.0;30.15;52.0;;3.0
2018;5;25;7;16.8;607.0;22.0;19.5;;15.5;15.5;Edinburgh;12.22222222222222;48.0;82.0;30.15;54.0;;2.0
2018;5;25;8;16.8;607.0;20.4;19.5;;15.5;15.5;Edinburgh;12.77777777777778;46.0;72.0;30.15;55.0;40.0;6.0
2018;5;25;8;16.8;607.0;20.4;19.5;;15.5;15.5;Edinburgh;13.88888888888889;48.0;72.0;30.15;57.0;70.0;8.0
2018;5;25;9;16.8;607.0;20.7;19.5;;15.5;15.5;Edinburgh;15.0;48.0;67.0;30.15;59.0;70.0;9.0
2018;5;25;9;16.8;607.0;20.7;19.5;;15.5;15.5;Edinburgh;16.11111111111111;48.0;63.0;30.15;61.0;70.0;9.0
2018;5;25;10;16.8;608.0;23.6;19.7;672.0;15.5;15.5;Edinburgh;17.22222222222222;48.0;59.0;30.15;63.0;70.0;10.0
2018;5;25;10;16.8;608.0;23.6;19.7;672.0;15.5;15.5;Edinburgh;17.77777777777778;48.0;56.0;30.15;64.0;70.0;13.0
2018;5;25;11;16.8;622.0;26.4;20.4;1456.0;15.5;15.5;Edinburgh;17.22222222222222;46.0;55.0;30.15;63.0;90.0;13.0
2018;5;25;11;16.8;622.0;26.4;20.4;1456.0;15.5;15.5;Edinburgh;17.22222222222222;46.0;55.0;30.15;63.0;80.0;15.0
2018;5;25;12;16.9;676.0;25.6;21.0;;15.5;15.5;Edinburgh;17.22222222222222;46.0;55.0;30.15;63.0;80.0;14.0
2018;5;25;12;16.9;676.0;25.6;21.0;;15.5;15.5;Edinburgh;17.22222222222222;50.0;63.0;30.15;63.0;60.0;14.0
2018;5;25;13;16.9;665.0;22.2;20.5;;15.5;15.5;Edinburgh;17.77777777777778;50.0;59.0;30.15;64.0;80.0;15.0
2018;5;25;13;16.9;665.0;22.2;20.5;;15.5;15.5;Edinburgh;17.77777777777778;50.0;59.0;30.15;64.0;80.0;16.0
2018;5;25;14;17.0;653.0;21.8;20.5;;15.5;15.7;Edinburgh;18.88888888888889;48.0;52.0;30.15;66.0;80.0;18.0
2018;5;25;14;17.0;653.0;21.8;20.5;;15.5;15.7;Edinburgh;17.77777777777778;48.0;56.0;30.15;64.0;70.0;17.0
2018;5;25;15;17.0;639.0;21.0;20.3;;15.5;15.8;Edinburgh;17.77777777777778;45.0;49.0;30.15;64.0;80.0;21.0
2018;5;25;15;17.0;639.0;21.0;20.3;;15.5;15.8;Edinburgh;17.22222222222222;43.0;48.0;30.15;63.0;80.0;18.0
2018;5;25;16;17.0;618.0;21.0;20.0;112.0;15.5;15.8;Edinburgh;17.22222222222222;43.0;48.0;30.15;63.0;70.0;16.0
2018;5;25;16;17.0;618.0;21.0;20.0;112.0;15.5;15.8;Edinburgh;16.11111111111111;43.0;52.0;30.15;61.0;80.0;16.0
2018;5;25;17;17.0;609.0;23.1;20.4;112.0;15.5;15.8;Edinburgh;15.0;45.0;59.0;30.15;59.0;80.0;15.0
2018;5;25;17;17.0;609.0;23.1;20.4;112.0;15.5;15.8;Edinburgh;15.0;46.0;63.0;30.15;59.0;80.0;16.0
2018;5;25;18;17.1;612.0;23.4;20.6;560.0;15.5;15.8;Edinburgh;15.0;46.0;63.0;30.15;59.0;80.0;15.0
2018;5;25;18;17.1;612.0;23.4;20.6;560.0;15.5;15.8;Edinburgh;13.88888888888889;48.0;72.0;30.15;57.0;80.0;10.0
2018;5;25;19;17.1;618.0;35.1;27.4;5263.0;25.2;19.2;Edinburgh;12.77777777777778;48.0;77.0;30.18;55.0;90.0;10.0
2018;5;25;19;17.1;618.0;35.1;27.4;5263.0;25.2;19.2;Edinburgh;12.77777777777778;48.0;77.0;30.18;55.0;90.0;12.0
2018;5;25;20;19.7;601.0;54.4;47.3;5039.0;47.2;38.5;Edinburgh;12.77777777777778;48.0;77.0;30.18;55.0;90.0;14.0
2018;5;25;20;19.7;601.0;54.4;47.3;5039.0;47.2;38.5;Edinburgh;12.22222222222222;48.0;82.0;30.18;54.0;90.0;12.0
2018;5;25;21;21.1;565.0;48.4;42.9;4144.0;42.3;33.7;Edinburgh;12.22222222222222;48.0;82.0;30.18;54.0;80.0;9.0
2018;5;25;21;21.1;565.0;48.4;42.9;4144.0;42.3;33.7;Edinburgh;12.22222222222222;48.0;82.0;30.18;54.0;90.0;8.0
2018;5;25;22;21.4;553.0;41.0;37.5;2572.0;35.3;30.2;Edinburgh;11.11111111111111;48.0;88.0;30.21;52.0;70.0;7.0
2018;5;25;22;21.4;553.0;41.0;37.5;2572.0;35.3;30.2;Edinburgh;11.11111111111111;48.0;88.0;30.21;52.0;80.0;7.0
2018;5;25;23;20.8;557.0;31.1;31.3;;20.9;20.7;Edinburgh;11.11111111111111;48.0;88.0;30.21;52.0;100.0;9.0
2018;5;25;23;20.8;557.0;31.1;31.3;;20.9;20.7;Edinburgh;11.11111111111111;48.0;88.0;30.21;52.0;100.0;12.0
2018;5;26;0;19.8;572.0;25.8;26.5;;18.6;18.6;Edinburgh;11.11111111111111;48.0;88.0;30.21;52.0;110.0;12.0
2018;5;26;0;19.8;572.0;25.8;26.5;;18.6;18.6;Edinburgh;11.11111111111111;48.0;88.0;30.21;52.0;90.0;10.0
2018;5;26;1;19.2;582.0;23.4;24.0;;17.8;17.9;Edinburgh;11.11111111111111;48.0;88.0;30.21;52.0;100.0;10.0
2018;5;26;1;19.2;582.0;23.4;24.0;;17.8;17.9;Edinburgh;11.11111111111111;48.0;88.0;30.21;52.0;90.0;10.0
2018;5;26;2;18.8;588.0;22.2;22.5;;17.5;17.6;Edinburgh;11.11111111111111;48.0;88.0;30.21;52.0;90.0;10.0
2018;5;26;2;18.8;588.0;22.2;22.5;;17.5;17.6;Edinburgh;11.11111111111111;48.0;88.0;30.21;52.0;90.0;9.0
2018;5;26;3;18.5;591.0;21.4;21.6;;17.0;17.3;Edinburgh;11.11111111111111;48.0;88.0;30.21;52.0;90.0;8.0
2018;5;26;3;18.5;591.0;21.4;21.6;;17.0;17.3;Edinburgh;11.11111111111111;48.0;88.0;30.21;52.0;90.0;7.0
2018;5;26;4;18.3;593.0;20.9;20.9;;17.0;17.1;Edinburgh;11.11111111111111;48.0;88.0;30.21;52.0;90.0;8.0
2018;5;26;4;18.3;593.0;20.9;20.9;;17.0;17.1;Edinburgh;11.11111111111111;48.0;88.0;30.24;52.0;80.0;7.0
2018;5;26;5;18.2;595.0;20.4;20.4;;16.7;17.0;Edinburgh;11.11111111111111;48.0;88.0;30.24;52.0;80.0;8.0
2018;5;26;5;18.2;595.0;20.4;20.4;;16.7;17.0;Edinburgh;11.11111111111111;50.0;94.0;30.24;52.0;80.0;8.0
2018;5;26;6;18.1;598.0;21.4;20.0;112.0;16.5;16.8;Edinburgh;11.11111111111111;50.0;94.0;30.24;52.0;80.0;8.0
2018;5;26;6;18.1;598.0;21.4;20.0;112.0;16.5;16.8;Edinburgh;12.22222222222222;50.0;88.0;30.24;54.0;90.0;10.0
2018;5;26;7;18.0;599.0;20.7;20.0;;16.5;16.8;Edinburgh;12.22222222222222;48.0;82.0;30.24;54.0;90.0;12.0
2018;5;26;7;18.0;599.0;20.7;20.0;;16.5;16.8;Edinburgh;13.88888888888889;50.0;77.0;30.24;57.0;80.0;15.0
2018;5;26;8;17.9;600.0;20.8;20.0;;16.5;16.8;Edinburgh;12.77777777777778;50.0;82.0;30.24;55.0;90.0;15.0
2018;5;26;8;17.9;600.0;20.8;20.0;;16.5;16.8;Edinburgh;13.88888888888889;50.0;77.0;30.24;57.0;90.0;12.0
2018;5;26;9;17.8;600.0;20.6;19.8;560.0;16.5;16.6;Edinburgh;13.88888888888889;50.0;77.0;30.24;57.0;90.0;14.0
2018;5;26;9;17.8;600.0;20.6;19.8;560.0;16.5;16.6;Edinburgh;15.0;50.0;72.0;30.27;59.0;80.0;16.0
2018;5;26;10;17.8;608.0;25.9;20.2;1344.0;16.5;16.5;Edinburgh;13.88888888888889;50.0;77.0;30.27;57.0;80.0;18.0
2018;5;26;10;17.8;608.0;25.9;20.2;1344.0;16.5;16.5;Edinburgh;15.0;50.0;72.0;30.27;59.0;80.0;20.0
2018;5;26;11;17.8;631.0;26.1;20.9;560.0;16.5;16.5;Edinburgh;15.0;50.0;72.0;30.27;59.0;80.0;17.0
2018;5;26;11;17.8;631.0;26.1;20.9;560.0;16.5;16.5;Edinburgh;15.0;50.0;72.0;30.27;59.0;70.0;20.0
2018;5;26;12;17.8;640.0;26.5;21.4;;16.5;16.5;Edinburgh;13.88888888888889;50.0;77.0;30.24;57.0;70.0;20.0
2018;5;26;12;17.8;640.0;26.5;21.4;;16.5;16.5;Edinburgh;15.0;50.0;72.0;30.24;59.0;70.0;18.0
2018;5;26;13;17.8;648.0;23.5;21.0;;16.5;16.5;Edinburgh;15.0;50.0;72.0;30.24;59.0;80.0;21.0
2018;5;26;13;17.8;648.0;23.5;21.0;;16.5;16.5;Edinburgh;15.0;50.0;72.0;30.24;59.0;70.0;20.0
2018;5;26;14;17.8;656.0;21.8;20.7;;16.5;16.5;Edinburgh;16.11111111111111;48.0;63.0;30.24;61.0;70.0;17.0
2018;5;26;14;17.8;656.0;21.8;20.7;;16.5;16.5;Edinburgh;16.11111111111111;48.0;63.0;30.24;61.0;80.0;18.0
2018;5;26;15;17.8;655.0;22.2;20.5;112.0;16.5;16.5;Edinburgh;16.11111111111111;48.0;63.0;30.24;61.0;80.0;18.0
2018;5;26;15;17.8;655.0;22.2;20.5;112.0;16.5;16.5;Edinburgh;15.0;48.0;67.0;30.24;59.0;70.0;18.0
2018;5;26;16;17.8;651.0;21.5;20.5;112.0;16.5;16.5;Edinburgh;15.0;50.0;72.0;30.24;59.0;60.0;12.0
2018;5;26;16;17.8;651.0;21.5;20.5;112.0;16.5;16.5;Edinburgh;12.77777777777778;48.0;77.0;30.24;55.0;80.0;12.0
2018;5;26;17;17.8;650.0;21.8;20.5;336.0;16.5;16.5;Edinburgh;12.22222222222222;48.0;82.0;30.24;54.0;90.0;14.0
2018;5;26;17;17.8;650.0;21.8;20.5;336.0;16.5;16.5;Edinburgh;11.11111111111111;48.0;88.0;30.24;52.0;90.0;14.0
2018;5;26;18;17.7;643.0;23.8;20.7;336.0;;;Edinburgh;11.11111111111111;48.0;88.0;30.24;52.0;80.0;14.0
2018;5;26;18;17.7;643.0;23.8;20.7;336.0;;;Edinburgh;11.11111111111111;48.0;88.0;30.24;52.0;90.0;9.0
2018;5;26;19;17.6;649.0;34.3;28.0;5600.0;35.9;26.2;Edinburgh;10.0;46.0;87.0;30.24;50.0;80.0;9.0
2018;5;26;19;17.6;649.0;34.3;28.0;5600.0;35.9;26.2;Edinburgh;8.88888888888889;46.0;93.0;30.24;44.0;80.0;10.0
2018;5;26;20;19.4;675.0;60.8;52.6;5151.0;41.3;38.2;Edinburgh;8.88888888888889;46.0;93.0;30.24;45.0;90.0;8.0
2018;5;26;20;19.4;675.0;60.8;52.6;5151.0;41.3;38.2;Edinburgh;8.88888888888889;46.0;93.0;30.24;45.0;80.0;8.0
2018;5;26;21;20.6;710.0;60.8;53.4;5040.0;40.8;33.5;Edinburgh;8.88888888888889;46.0;93.0;30.24;44.0;80.0;9.0
2018;5;26;22;21.0;694.0;59.5;55.1;4256.0;35.3;29.0;Edinburgh;8.88888888888889;46.0;93.0;30.21;45.0;90.0;8.0
2018;5;26;22;21.0;694.0;59.5;55.1;4256.0;35.3;29.0;Edinburgh;8.88888888888889;46.0;93.0;30.21;44.0;80.0;10.0
2018;5;26;23;20.9;660.0;38.0;39.0;;26.8;26.4;Edinburgh;8.88888888888889;46.0;93.0;30.21;43.0;90.0;13.0
2018;5;27;0;20.2;642.0;29.0;30.3;;20.7;20.5;Edinburgh;8.88888888888889;46.0;93.0;30.21;43.0;80.0;14.0
2018;5;27;0;20.2;642.0;29.0;30.3;;20.7;20.5;Edinburgh;7.777777777777778;46.0;100.0;30.21;39.0;80.0;17.0
2018;5;27;1;19.6;636.0;25.2;26.2;;19.3;19.4;Edinburgh;7.777777777777778;46.0;100.0;30.18;40.0;70.0;15.0
2018;5;27;1;19.6;636.0;25.2;26.2;;19.3;19.4;Edinburgh;7.777777777777778;46.0;100.0;30.18;41.0;70.0;12.0
2018;5;27;2;19.1;634.0;23.3;24.0;;18.5;18.6;Edinburgh;7.777777777777778;46.0;100.0;30.18;41.0;70.0;12.0
2018;5;27;2;19.1;634.0;23.3;24.0;;18.5;18.6;Edinburgh;7.777777777777778;46.0;100.0;30.15;41.0;70.0;13.0
2018;5;27;3;18.9;631.0;22.2;22.6;;;;Edinburgh;7.777777777777778;46.0;100.0;30.15;40.0;70.0;14.0
2018;5;27;3;18.9;631.0;22.2;22.6;;;;Edinburgh;7.777777777777778;46.0;100.0;30.15;41.0;70.0;12.0
2018;5;27;4;18.6;629.0;21.5;21.7;;;;Edinburgh;7.777777777777778;46.0;100.0;30.15;40.0;70.0;14.0
2018;5;27;5;18.4;627.0;20.9;21.0;;17.5;17.6;Edinburgh;7.777777777777778;46.0;100.0;30.15;40.0;80.0;15.0
2018;5;27;5;18.4;627.0;20.9;21.0;;17.5;17.6;Edinburgh;7.777777777777778;46.0;100.0;30.15;41.0;90.0;12.0
2018;5;27;6;18.3;626.0;20.9;20.5;;17.0;17.3;Edinburgh;8.88888888888889;48.0;100.0;30.15;43.0;80.0;13.0
2018;5;27;6;18.3;626.0;20.9;20.5;;17.0;17.3;Edinburgh;8.88888888888889;48.0;100.0;30.15;43.0;80.0;12.0
2018;5;27;7;18.2;628.0;20.4;20.2;112.0;17.0;17.0;Edinburgh;8.88888888888889;48.0;100.0;30.12;42.0;80.0;15.0
2018;5;27;7;18.2;628.0;20.4;20.2;112.0;17.0;17.0;Edinburgh;8.88888888888889;48.0;100.0;30.12;43.0;90.0;14.0
2018;5;27;8;18.1;629.0;21.6;20.0;;16.7;17.0;Edinburgh;10.0;50.0;100.0;30.12;50.0;80.0;14.0
2018;5;27;8;18.1;629.0;21.6;20.0;;16.7;17.0;Edinburgh;10.0;50.0;100.0;30.12;50.0;70.0;13.0
2018;5;27;9;18.0;629.0;22.7;20.1;223.0;16.5;16.8;Edinburgh;8.88888888888889;48.0;100.0;30.12;43.0;70.0;13.0
2018;5;27;9;18.0;629.0;22.7;20.1;223.0;16.5;16.8;Edinburgh;10.0;50.0;100.0;30.12;50.0;70.0;12.0
2018;5;27;10;17.9;630.0;22.4;20.5;;16.5;16.8;Edinburgh;10.0;50.0;100.0;30.12;50.0;80.0;12.0
2018;5;27;10;17.9;630.0;22.4;20.5;;16.5;16.8;Edinburgh;10.0;50.0;100.0;30.12;50.0;70.0;14.0
2018;5;27;11;17.8;631.0;21.1;20.2;112.0;16.5;16.7;Edinburgh;10.0;50.0;100.0;30.09;50.0;70.0;14.0
2018;5;27;11;17.8;631.0;21.1;20.2;112.0;16.5;16.7;Edinburgh;11.11111111111111;50.0;94.0;30.09;52.0;70.0;12.0
2018;5;27;12;17.8;631.0;23.2;20.3;224.0;16.5;16.6;Edinburgh;11.11111111111111;50.0;94.0;30.09;52.0;60.0;13.0
2018;5;27;12;17.8;631.0;23.2;20.3;224.0;16.5;16.6;Edinburgh;11.11111111111111;50.0;94.0;30.09;52.0;70.0;15.0
2018;5;27;13;17.8;631.0;21.6;20.5;;16.5;16.5;Edinburgh;11.11111111111111;50.0;94.0;30.06;52.0;70.0;12.0
2018;5;27;13;17.8;631.0;21.6;20.5;;16.5;16.5;Edinburgh;10.0;50.0;100.0;30.06;50.0;50.0;10.0
2018;5;27;14;17.7;630.0;20.7;20.2;;16.5;16.5;Edinburgh;10.0;50.0;100.0;30.06;50.0;50.0;12.0
2018;5;27;14;17.7;630.0;20.7;20.2;;16.5;16.5;Edinburgh;11.11111111111111;50.0;94.0;30.03;52.0;70.0;13.0
2018;5;27;15;17.7;629.0;21.5;20.0;112.0;16.4;16.5;Edinburgh;11.11111111111111;50.0;94.0;30.03;52.0;70.0;9.0
2018;5;27;15;17.7;629.0;21.5;20.0;112.0;16.4;16.5;Edinburgh;11.11111111111111;50.0;94.0;30.03;52.0;90.0;12.0
2018;5;27;16;17.6;629.0;21.7;20.0;112.0;16.4;16.5;Edinburgh;12.77777777777778;52.0;88.0;30.03;55.0;90.0;9.0
2018;5;27;16;17.6;629.0;21.7;20.0;112.0;16.4;16.5;Edinburgh;13.88888888888889;52.0;82.0;30.03;57.0;60.0;12.0
2018;5;27;17;17.6;631.0;20.4;20.0;;16.3;16.5;Edinburgh;12.77777777777778;52.0;88.0;30.03;55.0;90.0;13.0
2018;5;27;17;17.6;631.0;20.4;20.0;;16.3;16.5;Edinburgh;12.77777777777778;50.0;82.0;30.03;55.0;70.0;12.0
2018;5;27;18;17.7;631.0;23.8;20.2;559.0;16.1;16.5;Edinburgh;11.11111111111111;50.0;94.0;30.03;52.0;60.0;8.0
2018;5;27;18;17.7;631.0;23.8;20.2;559.0;16.1;16.5;Edinburgh;11.11111111111111;50.0;94.0;30.03;52.0;70.0;8.0
2018;5;27;19;17.6;630.0;22.8;20.5;448.0;16.0;16.4;Edinburgh;11.11111111111111;50.0;94.0;30.0;52.0;80.0;9.0
2018;5;27;19;17.6;630.0;22.8;20.5;448.0;16.0;16.4;Edinburgh;10.0;50.0;100.0;30.0;50.0;70.0;7.0
2018;5;27;20;19.6;615.0;58.7;51.6;9967.0;52.0;37.9;Edinburgh;10.0;50.0;100.0;30.03;50.0;90.0;6.0
2018;5;27;20;19.6;615.0;58.7;51.6;9967.0;52.0;37.9;Edinburgh;10.0;50.0;100.0;30.03;50.0;80.0;8.0
2018;5;27;21;22.2;567.0;58.4;54.0;5486.0;46.9;35.0;Edinburgh;8.88888888888889;48.0;100.0;30.03;44.0;60.0;9.0
2018;5;27;22;22.9;552.0;55.6;51.4;6047.0;48.0;33.6;Edinburgh;8.88888888888889;48.0;100.0;30.03;44.0;70.0;9.0
2018;5;27;22;22.9;552.0;55.6;51.4;6047.0;48.0;33.6;Edinburgh;8.88888888888889;48.0;100.0;30.03;46.0;70.0;6.0
2018;5;27;23;22.9;546.0;48.0;46.6;2238.0;39.5;31.5;Edinburgh;8.88888888888889;48.0;100.0;30.03;46.0;60.0;5.0
2018;5;27;23;22.9;546.0;48.0;46.6;2238.0;39.5;31.5;Edinburgh;8.88888888888889;48.0;100.0;30.03;46.0;80.0;6.0
2018;5;28;0;21.9;559.0;32.0;33.3;;21.3;21.1;Edinburgh;8.88888888888889;48.0;100.0;30.03;46.0;100.0;5.0
2018;5;28;0;21.9;559.0;32.0;33.3;;21.3;21.1;Edinburgh;10.0;50.0;100.0;30.03;50.0;50.0;2.0
2018;5;28;1;20.7;578.0;26.2;27.4;;19.3;19.3;Edinburgh;10.0;50.0;100.0;30.03;50.0;100.0;5.0
2018;5;28;1;20.7;578.0;26.2;27.4;;19.3;19.3;Edinburgh;10.0;50.0;100.0;30.03;50.0;80.0;5.0
2018;5;28;2;20.0;590.0;23.5;24.4;;18.6;18.7;Edinburgh;10.0;50.0;100.0;30.03;50.0;50.0;5.0
2018;5;28;2;20.0;590.0;23.5;24.4;;18.6;18.7;Edinburgh;10.0;50.0;100.0;30.03;50.0;80.0;7.0
2018;5;28;3;19.6;598.0;22.0;22.6;;18.0;18.3;Edinburgh;10.0;50.0;100.0;30.03;50.0;80.0;7.0
2018;5;28;3;19.6;598.0;22.0;22.6;;18.0;18.3;Edinburgh;10.0;50.0;100.0;30.03;50.0;80.0;5.0
2018;5;28;4;19.3;602.0;21.1;21.5;;17.8;18.0;Edinburgh;10.0;50.0;100.0;30.03;50.0;90.0;7.0
2018;5;28;4;19.3;602.0;21.1;21.5;;17.8;18.0;Edinburgh;10.0;50.0;100.0;30.03;50.0;100.0;5.0
2018;5;28;5;19.0;605.0;20.5;20.7;;17.5;17.8;Edinburgh;10.0;50.0;100.0;30.03;50.0;80.0;5.0
2018;5;28;5;19.0;605.0;20.5;20.7;;17.5;17.8;Edinburgh;10.0;50.0;100.0;30.06;50.0;50.0;5.0
2018;5;28;6;18.9;607.0;20.0;20.1;;17.5;17.5;Edinburgh;10.0;50.0;100.0;30.06;50.0;60.0;5.0
2018;5;28;6;18.9;607.0;20.0;20.1;;17.5;17.5;Edinburgh;11.11111111111111;52.0;100.0;30.06;52.0;60.0;6.0
2018;5;28;7;18.7;610.0;19.6;19.7;;17.2;17.4;Edinburgh;10.0;50.0;100.0;30.06;50.0;50.0;5.0
2018;5;28;7;18.7;610.0;19.6;19.7;;17.2;17.4;Edinburgh;11.11111111111111;52.0;100.0;30.06;52.0;40.0;5.0
2018;5;28;8;18.6;612.0;19.3;19.5;;17.0;17.3;Edinburgh;11.11111111111111;52.0;100.0;30.06;52.0;70.0;5.0
2018;5;28;8;18.6;612.0;19.3;19.5;;17.0;17.3;Edinburgh;12.22222222222222;54.0;100.0;30.03;54.0;30.0;5.0
2018;5;28;9;18.5;615.0;22.8;19.3;1903.0;17.0;17.3;Edinburgh;12.22222222222222;54.0;100.0;30.06;54.0;;3.0
2018;5;28;10;18.5;630.0;24.9;20.5;448.0;17.0;17.3;Edinburgh;15.0;59.0;100.0;30.06;59.0;40.0;7.0
2018;5;28;10;18.5;630.0;24.9;20.5;448.0;17.0;17.3;Edinburgh;17.77777777777778;57.0;77.0;30.03;64.0;40.0;10.0
2018;5;28;11;18.5;650.0;25.1;21.0;224.0;17.0;17.3;Edinburgh;17.22222222222222;55.0;77.0;30.03;63.0;20.0;9.0
2018;5;28;11;18.5;650.0;25.1;21.0;224.0;17.0;17.3;Edinburgh;17.77777777777778;57.0;77.0;30.03;64.0;50.0;13.0
2018;5;28;12;18.5;661.0;22.2;20.7;;17.0;17.3;Edinburgh;17.77777777777778;55.0;73.0;30.06;64.0;50.0;14.0
2018;5;28;12;18.5;661.0;22.2;20.7;;17.0;17.3;Edinburgh;17.77777777777778;55.0;73.0;30.06;64.0;50.0;12.0
2018;5;28;13;18.5;667.0;22.6;20.5;448.0;17.0;17.2;Edinburgh;17.77777777777778;55.0;73.0;30.06;64.0;50.0;10.0
2018;5;28;13;18.5;667.0;22.6;20.5;448.0;17.0;17.2;Edinburgh;18.88888888888889;57.0;73.0;30.03;66.0;60.0;9.0
2018;5;28;14;18.4;664.0;24.2;21.0;;17.0;17.2;Edinburgh;18.88888888888889;57.0;73.0;30.03;66.0;40.0;10.0
2018;5;28;15;18.4;660.0;22.6;21.0;;17.0;17.1;Edinburgh;18.88888888888889;55.0;68.0;30.03;66.0;40.0;9.0
2018;5;28;15;18.4;660.0;22.6;21.0;;17.0;17.1;Edinburgh;18.88888888888889;55.0;68.0;30.03;66.0;30.0;7.0
2018;5;28;16;18.4;657.0;23.2;21.0;112.0;17.0;17.0;Edinburgh;20.0;57.0;68.0;30.03;68.0;50.0;9.0
2018;5;28;16;18.4;657.0;23.2;21.0;112.0;17.0;17.0;Edinburgh;17.77777777777778;55.0;73.0;30.03;64.0;40.0;10.0
